professor,comment,rating,tags
Gretchen Adams,"Gretchen is the best Chem teacher ever created. I hated Chem in HS, but when she taught me i actually started to love it! I hate myself for loving but goddamn its my guilty pleasure. It is like math, and with math takes practice. Take the homework assignments seriously, and do learn from it. This class should have stood for 4 credit hours :(",5.0,Skip class? You won't pass.|TEST HEAVY|Amazing lectures
Gretchen Adams,"Gretchen is an AMAZING professor. If you take chem 101 do not take one of the TAs that teaches one section of her class, I has to transfer out of his class and it is why I can't get an A in that class. With her an easy A is possible.",5.0,Get ready to read|Participation matters|ACCESSIBLE OUTSIDE CLASS
Gretchen Adams,She is really nice and gives great lectures as well as one-on-one time.,5.0,Hilarious|Amazing lectures|Caring
Gretchen Adams,Her lectures definitely aren't boring. It's very obvious that she loves what she does and that makes this class a lot better.,5.0,Gives good feedback|Respected|Amazing lectures
Scott Ahlgren,"Prof. Ahlgren was so, so nice and patient. One time, I submitted the wrong homework assignment, and he let me turn it in 3 days later for full credit! He's very compassionate and kind. Amazing professor.",5.0,Gives good feedback|Respected|Accessible outside class
Scott Ahlgren,Gem of a teacher. Lectures are extremely helpful and develop both theory and problem-solving techniques. He's always ready to help his students and goes the extra mile. Would highly recommend!,5.0,Gives good feedback|Clear grading criteria|Amazing lectures
Scott Ahlgren,"Prof. Ahlgren really cares about teaching. His lectures contain his own understanding to the topic. Exams are not hard. He gives a lot of office hours, around three or four hours per week, and he is quite friendly during office hours.",5.0,Respected|Accessible outside class|Amazing lectures
Scott Ahlgren,"Ahlgren is an awesome professor. He actually made calc 2 a great way to start the day. Lectures were some derivations and tons of examples, which is exactly what you need for the class. Not to mention, he's got a great sense of humor and is pretty down-to-earth, though he is really quirky, even bordering on awkward. Good guy, great teacher.",5.0,Amazing lectures|Hilarious|Clear grading criteria
Scott Ahlgren,Do the extra practice problems in the book  A's on the midterms,5.0,Respected|Inspirational|Hilarious
Scott Ahlgren,"Great professor even though the course can be tough for a lot of people. It's really important to study in this class, this is a subject that can trip people up, and a lot of difficult problems can show up on exams and get you. Funny guy too",5.0,Respected|Skip class? You won't pass.|Hilarious
Scott Ahlgren,"He's a really really great professor! In the beginning, it was hard to keep up with what he was doing but as time went  on, I eventually got used to the fast pace of the course. Make sure you do the homework and use the office hours. And make sure you STUDY! Can't emphasize how many points I got off for silly mistakes on the exams.",5.0,Tough Grader|Skip class? You won't pass.|LOTS OF HOMEWORK
Scott Ahlgren,He is a good lecturer. He is a really fair grader and explains every topic fairly clearly. I would recommend him if you are planning to take calc 2. He is also hilarious. Would recommend him for sure.,4.0,Hilarious|Amazing lectures
