professor,comment,rating,sentiment,aspect,target_entity,strongly positive,positive,negative,strongly negative
Gretchen Adams,"Gretchen is the best Chem teacher ever created. I hated Chem in HS, but when she taught me i actually started to love it! I hate myself for loving but goddamn its my guilty pleasure. It is like math, and with math takes practice. Take the homework assignments seriously, and do learn from it. This class should have stood for 4 credit hours :(",5,strongly positive,Skip class? You won't pass.|TEST HEAVY|Amazing lectures,professor,1,0,0,0
Gretchen Adams,"Gretchen is an AMAZING professor. If you take chem 101 do not take one of the TAs that teaches one section of her class, I has to transfer out of his class and it is why I can't get an A in that class. With her an easy A is possible.",5,strongly positive,Get ready to read|Participation matters|ACCESSIBLE OUTSIDE CLASS,professor,1,0,0,0
Gretchen Adams,She is really nice and gives great lectures as well as one-on-one time.,5,strongly positive,Hilarious|Amazing lectures|Caring,professor,1,0,0,0
Gretchen Adams,Her lectures definitely aren't boring. It's very obvious that she loves what she does and that makes this class a lot better.,5,strongly positive,Gives good feedback|Respected|Amazing lectures,professor,1,0,0,0
Scott Ahlgren,"Prof. Ahlgren was so, so nice and patient. One time, I submitted the wrong homework assignment, and he let me turn it in 3 days later for full credit! He's very compassionate and kind. Amazing professor.",5,strongly positive,Gives good feedback|Respected|Accessible outside class,professor,1,0,0,0
Scott Ahlgren,Gem of a teacher. Lectures are extremely helpful and develop both theory and problem-solving techniques. He's always ready to help his students and goes the extra mile. Would highly recommend!,5,strongly positive,Gives good feedback|Clear grading criteria|Amazing lectures,professor,1,0,0,0
Scott Ahlgren,"Prof. Ahlgren really cares about teaching. His lectures contain his own understanding to the topic. Exams are not hard. He gives a lot of office hours, around three or four hours per week, and he is quite friendly during office hours.",5,strongly positive,Respected|Accessible outside class|Amazing lectures,professor,1,0,0,0
Scott Ahlgren,"Ahlgren is an awesome professor. He actually made calc 2 a great way to start the day. Lectures were some derivations and tons of examples, which is exactly what you need for the class. Not to mention, he's got a great sense of humor and is pretty down-to-earth, though he is really quirky, even bordering on awkward. Good guy, great teacher.",5,strongly positive,Amazing lectures|Hilarious|Clear grading criteria,professor,1,0,0,0
Scott Ahlgren,Do the extra practice problems in the book  A's on the midterms,5,strongly positive,Respected|Inspirational|Hilarious,professor,1,0,0,0
Scott Ahlgren,"Great professor even though the course can be tough for a lot of people. It's really important to study in this class, this is a subject that can trip people up, and a lot of difficult problems can show up on exams and get you. Funny guy too",5,strongly positive,Respected|Skip class? You won't pass.|Hilarious,professor,1,0,0,0
Scott Ahlgren,"He's a really really great professor! In the beginning, it was hard to keep up with what he was doing but as time went  on, I eventually got used to the fast pace of the course. Make sure you do the homework and use the office hours. And make sure you STUDY! Can't emphasize how many points I got off for silly mistakes on the exams.",5,strongly positive,Tough Grader|Skip class? You won't pass.|LOTS OF HOMEWORK,professor,1,0,0,0
Scott Ahlgren,He is a good lecturer. He is a really fair grader and explains every topic fairly clearly. I would recommend him if you are planning to take calc 2. He is also hilarious. Would recommend him for sure.,4,positive,Hilarious|Amazing lectures,professor,0,1,0,0
Scott Ahlgren,Professor Ahlgren is amazing!  He is really funny and makes math lecture an extremely pleasant place to be.  He is definitely the best choice for a Calc 2 professor.  I strongly recommend him.  He gives lots of good examples and explains everything very clearly!,5,strongly positive,Inspirational|Hilarious|Amazing lectures,professor,1,0,0,0
Iftikhar Ahmed,"Online lectures were terrible. Heavy accent, mediocre handwriting, and long undirected videos made listening to his lectures a waste of time. The only good thing is the grading of the course, which has exams fairly often and drops the worst one, with past exams posted to study from. Watch other professor's lectures to learn, like Professor Leonard.",2,negative,Clear grading criteria,professor,0,0,1,0
Iftikhar Ahmed,Horrible. Lecture videos are clips from multiple semesters of recording with little or no conjunction. Lecture notes are taken from the previous professor. Impossible to understand. Literarily get dizzy watching his videos as he like to scroll the page a lot. No practice exams available. Ready to learn everything yourself and pray for a good TA.,1,strongly negative,Lots of homework|Lecture heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,"Hour long videos where his handwriting is unreadable, his accent is so thick, and some of his work is cropped out so you don't understand what he's saying. The assignments don't help you learn at all. Overall horrible class.",1,strongly negative,Graded by few things|Test heavy|Lecture heavy,professor,0,0,0,1
Iftikhar Ahmed,The lectures were not clear at all and the homework was too hard a lot of the time. I do not even feel like I learned a lot in this class and was very discouraged by how poorly it was taught.,1,strongly negative,Test heavy,professor,0,0,0,1
Iftikhar Ahmed,"Horrible class. I spent way too much time just trying to find material than learning anything. Having done extremely well before in math courses, I would say this was the worst teaching I have ever had.",1,strongly negative,Lots of homework|Graded by few things|Lecture heavy,professor,0,0,0,1
Iftikhar Ahmed,He does not know how to give lectures nor does he know how to give help to kids. I did not like him at all and I would recommend never taking this class with this professor.,1,strongly negative,Lots of homework|Test heavy|Lecture heavy,professor,0,0,0,1
Iftikhar Ahmed,"I honestly felt completely and utterly failed by the UIUC math department while taking this class. This class is a robbery. Lectures are unwatchable, so bad that more than 50% of students just refuse to go and instead learn from free videos on Youtube. Homework has nothing to do with lectures or test, and is due on test days. Avoid at all costs.",1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
